task_id,bank,topology,difficulty_tier,split,track,task_family,source,schema_version,task_path,natural_language_spec,input_min,input_max,input_domain,output_voltage,output_current,output_power_w,efficiency_target_percent,ripple_or_quality_target,component_catalog_version,closure_gates,known_failure_modes,reference_design
topology_buck_easy_3p3v4a,topology_full,buck,easy,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_easy_3p3v4a.yaml,"Design a non-isolated buck converter from 18-30 VDC input to 3.3 V / 4.0 A output. Target at least 87.5% efficiency, keep output ripple below 30 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a low-voltage digital rail.",18,30,dc,3.3,4.0,13.2,87.5,30.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 2.92, ""duty_cycle_nominal"": 0.137, ""expected_metrics"": {""diode_reverse_voltage_v"": 32.4, ""efficiency_percent"": 88.9, ""inductor_peak_current_a"": 4.64, ""mosfet_voltage_stress_v"": 33.0, ""ripple_mv"": 17.4, ""startup_success"": true}, ""inductance_uh"": 4.04, ""inductor_ripple_current_a"": 1.28, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP7030-100M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 4.64, ""switching_frequency_khz"": 550.0, ""topology"": ""buck""}"
topology_buck_easy_5v3a,topology_full,buck,easy,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_easy_5v3a.yaml,"Design a non-isolated buck converter from 10-15 VDC input to 5 V / 3.0 A output. Target at least 88.0% efficiency, keep output ripple below 35 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a logic rail with comfortable duty cycle.",10,15,dc,5.0,3.0,15.0,88.0,35.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 2.46, ""duty_cycle_nominal"": 0.4, ""expected_metrics"": {""diode_reverse_voltage_v"": 16.2, ""efficiency_percent"": 89.4, ""inductor_peak_current_a"": 3.48, ""mosfet_voltage_stress_v"": 16.5, ""ripple_mv"": 20.3, ""startup_success"": true}, ""inductance_uh"": 6.58, ""inductor_ripple_current_a"": 0.96, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""SS54"", ""inductor"": ""SRP7030-100M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 3.48, ""switching_frequency_khz"": 475.0, ""topology"": ""buck""}"
topology_buck_hard_12v5a,topology_full,buck,hard,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_hard_12v5a.yaml,"Design a non-isolated buck converter from 42-58 VDC input to 12 V / 5.0 A output. Target at least 92.0% efficiency, keep output ripple below 30 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a tight ripple and efficiency target.",42,58,dc,12.0,5.0,60.0,92.0,30.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.46, ""duty_cycle_nominal"": 0.24, ""expected_metrics"": {""diode_reverse_voltage_v"": 62.64, ""efficiency_percent"": 93.4, ""inductor_peak_current_a"": 5.8, ""mosfet_voltage_stress_v"": 63.8, ""ripple_mv"": 17.4, ""startup_success"": true}, ""inductance_uh"": 8.77, ""inductor_ripple_current_a"": 1.6, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP7030-100M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 5.8, ""switching_frequency_khz"": 650.0, ""topology"": ""buck""}"
topology_buck_hard_5v8a,topology_full,buck,hard,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_hard_5v8a.yaml,"Design a non-isolated buck converter from 36-48 VDC input to 5 V / 8.0 A output. Target at least 90.0% efficiency, keep output ripple below 25 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a high-current low-voltage rail.",36,48,dc,5.0,8.0,40.0,90.0,25.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.85, ""duty_cycle_nominal"": 0.119, ""expected_metrics"": {""diode_reverse_voltage_v"": 51.84, ""efficiency_percent"": 91.4, ""inductor_peak_current_a"": 9.28, ""mosfet_voltage_stress_v"": 52.8, ""ripple_mv"": 14.5, ""startup_success"": true}, ""inductance_uh"": 2.29, ""inductor_ripple_current_a"": 2.56, ""output_capacitance_uf"": 29.43, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""MBR20100CT"", ""inductor"": ""XAL1010-153"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 9.28, ""switching_frequency_khz"": 750.0, ""topology"": ""buck""}"
topology_buck_medium_15v2p5a,topology_full,buck,medium,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_medium_15v2p5a.yaml,"Design a non-isolated buck converter from 28-40 VDC input to 15 V / 2.5 A output. Target at least 91.0% efficiency, keep output ripple below 40 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a industrial auxiliary rail.",28,40,dc,15.0,2.5,37.5,91.0,40.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.15, ""duty_cycle_nominal"": 0.441, ""expected_metrics"": {""diode_reverse_voltage_v"": 43.2, ""efficiency_percent"": 92.4, ""inductor_peak_current_a"": 2.9, ""mosfet_voltage_stress_v"": 44.0, ""ripple_mv"": 23.2, ""startup_success"": true}, ""inductance_uh"": 26.19, ""inductor_ripple_current_a"": 0.8, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP1040-220M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 2.9, ""switching_frequency_khz"": 400.0, ""topology"": ""buck""}"
topology_buck_medium_18v3a,topology_full,buck,medium,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_medium_18v3a.yaml,"Design a non-isolated buck converter from 24-40 VDC input to 18 V / 3.0 A output. Target at least 91.0% efficiency, keep output ripple below 45 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a mid-voltage industrial rail.",24,40,dc,18.0,3.0,54.0,91.0,45.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 3.04, ""duty_cycle_nominal"": 0.562, ""expected_metrics"": {""diode_reverse_voltage_v"": 43.2, ""efficiency_percent"": 92.4, ""inductor_peak_current_a"": 3.48, ""mosfet_voltage_stress_v"": 44.0, ""ripple_mv"": 26.1, ""startup_success"": true}, ""inductance_uh"": 17.27, ""inductor_ripple_current_a"": 0.96, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP7030-150M"", ""output_capacitor"": ""EEU-FR1V471"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 3.48, ""switching_frequency_khz"": 475.0, ""topology"": ""buck""}"
topology_buck_medium_5v6a,topology_full,buck,medium,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_medium_5v6a.yaml,"Design a non-isolated buck converter from 36-60 VDC input to 5 V / 6.0 A output. Target at least 89.0% efficiency, keep output ripple below 28 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a high step-down current rail.",36,60,dc,5.0,6.0,30.0,89.0,28.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.59, ""duty_cycle_nominal"": 0.104, ""expected_metrics"": {""diode_reverse_voltage_v"": 64.8, ""efficiency_percent"": 90.4, ""inductor_peak_current_a"": 6.96, ""mosfet_voltage_stress_v"": 66.0, ""ripple_mv"": 16.24, ""startup_success"": true}, ""inductance_uh"": 3.46, ""inductor_ripple_current_a"": 1.92, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""STPS10H100"", ""inductor"": ""XAL1010-153"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 6.96, ""switching_frequency_khz"": 675.0, ""topology"": ""buck""}"
topology_buck_medium_9v4a,topology_full,buck,medium,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_medium_9v4a.yaml,"Design a non-isolated buck converter from 18-32 VDC input to 9 V / 4.0 A output. Target at least 90.0% efficiency, keep output ripple below 45 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a higher-current non-isolated rail.",18,32,dc,9.0,4.0,36.0,90.0,45.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 2.92, ""duty_cycle_nominal"": 0.36, ""expected_metrics"": {""diode_reverse_voltage_v"": 34.56, ""efficiency_percent"": 91.4, ""inductor_peak_current_a"": 4.64, ""mosfet_voltage_stress_v"": 35.2, ""ripple_mv"": 26.1, ""startup_success"": true}, ""inductance_uh"": 9.0, ""inductor_ripple_current_a"": 1.28, ""output_capacitance_uf"": 22.0, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP7030-100M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 4.64, ""switching_frequency_khz"": 500.0, ""topology"": ""buck""}"
topology_buck_stress_1p8v10a,topology_full,buck,stress,public_dev,nonisolated_buck_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_stress_1p8v10a.yaml,"Design a non-isolated buck converter from 24-36 VDC input to 1.8 V / 10.0 A output. Target at least 87.0% efficiency, keep output ripple below 18 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a large conversion ratio with tight ripple.",24,36,dc,1.8,10.0,18.0,87.0,18.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.85, ""duty_cycle_nominal"": 0.06, ""expected_metrics"": {""diode_reverse_voltage_v"": 38.88, ""efficiency_percent"": 88.4, ""inductor_peak_current_a"": 11.6, ""mosfet_voltage_stress_v"": 39.6, ""ripple_mv"": 10.44, ""startup_success"": true}, ""inductance_uh"": 2.2, ""inductor_ripple_current_a"": 3.2, ""output_capacitance_uf"": 41.42, ""selected_components"": {""controller"": ""TPS54202"", ""diode"": ""MBR20100CT"", ""inductor"": ""XAL1010-153"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 11.6, ""switching_frequency_khz"": 925.0, ""topology"": ""buck""}"
topology_buck_boost_boundary_12v3a,topology_full,buck_boost,boundary,public_dev,nonisolated_buck_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_boost_boundary_12v3a.yaml,"Design a non-isolated buck-boost converter from 10-14 VDC input to 12 V / 3.0 A output. Target at least 86.5% efficiency, keep output ripple below 35 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a near-transition duty-cycle boundary case.",10,14,dc,12.0,3.0,36.0,86.5,35.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 5.05, ""duty_cycle_nominal"": 0.5, ""expected_metrics"": {""diode_reverse_voltage_v"": 28.08, ""efficiency_percent"": 87.6, ""inductor_peak_current_a"": 4.023, ""mosfet_voltage_stress_v"": 29.12, ""ripple_mv"": 20.3, ""startup_success"": true}, ""inductance_uh"": 7.21, ""inductor_ripple_current_a"": 1.11, ""output_capacitance_uf"": 98.52, ""selected_components"": {""controller"": ""LM5176"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP7030-100M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 4.023, ""switching_frequency_khz"": 750.0, ""topology"": ""buck_boost""}"
topology_buck_boost_easy_12v1p5a,topology_full,buck_boost,easy,public_dev,nonisolated_buck_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_boost_easy_12v1p5a.yaml,"Design a non-isolated buck-boost converter from 9-18 VDC input to 12 V / 1.5 A output. Target at least 86.0% efficiency, keep output ripple below 60 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a wide-input buck-boost rail.",9,18,dc,12.0,1.5,18.0,86.0,60.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 5.98, ""duty_cycle_nominal"": 0.471, ""expected_metrics"": {""diode_reverse_voltage_v"": 32.4, ""efficiency_percent"": 87.1, ""inductor_peak_current_a"": 1.798, ""mosfet_voltage_stress_v"": 33.6, ""ripple_mv"": 34.8, ""startup_success"": true}, ""inductance_uh"": 32.01, ""inductor_ripple_current_a"": 0.496, ""output_capacitance_uf"": 50.71, ""selected_components"": {""controller"": ""LM5176"", ""diode"": ""STPS10H100"", ""inductor"": ""SER2915H-333"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 1.798, ""switching_frequency_khz"": 400.0, ""topology"": ""buck_boost""}"
topology_buck_boost_easy_15v1p5a,topology_full,buck_boost,easy,public_dev,nonisolated_buck_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_boost_easy_15v1p5a.yaml,"Design a non-isolated buck-boost converter from 10-20 VDC input to 15 V / 1.5 A output. Target at least 86.5% efficiency, keep output ripple below 60 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a non-isolated rail around transition.",10,20,dc,15.0,1.5,22.5,86.5,60.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 5.98, ""duty_cycle_nominal"": 0.5, ""expected_metrics"": {""diode_reverse_voltage_v"": 37.8, ""efficiency_percent"": 87.6, ""inductor_peak_current_a"": 2.012, ""mosfet_voltage_stress_v"": 39.2, ""ripple_mv"": 34.8, ""startup_success"": true}, ""inductance_uh"": 28.45, ""inductor_ripple_current_a"": 0.555, ""output_capacitance_uf"": 45.37, ""selected_components"": {""controller"": ""LM5176"", ""diode"": ""STPS10H100"", ""inductor"": ""SER2915H-333"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 2.012, ""switching_frequency_khz"": 475.0, ""topology"": ""buck_boost""}"
topology_buck_boost_easy_24v1a,topology_full,buck_boost,easy,public_dev,nonisolated_buck_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_boost_easy_24v1a.yaml,"Design a non-isolated buck-boost converter from 18-30 VDC input to 24 V / 1.0 A output. Target at least 87.0% efficiency, keep output ripple below 65 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a mild overlap wide-input rail.",18,30,dc,24.0,1.0,24.0,87.0,65.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 6.6, ""duty_cycle_nominal"": 0.5, ""expected_metrics"": {""diode_reverse_voltage_v"": 58.32, ""efficiency_percent"": 88.1, ""inductor_peak_current_a"": 1.333, ""mosfet_voltage_stress_v"": 60.48, ""ripple_mv"": 37.7, ""startup_success"": true}, ""inductance_uh"": 81.56, ""inductor_ripple_current_a"": 0.368, ""output_capacitance_uf"": 33.16, ""selected_components"": {""controller"": ""LM5176"", ""diode"": ""STPS10H100"", ""inductor"": ""SER2915H-333"", ""output_capacitor"": ""EEU-FR1V471"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 1.333, ""switching_frequency_khz"": 400.0, ""topology"": ""buck_boost""}"
topology_buck_boost_easy_9v2a,topology_full,buck_boost,easy,public_dev,nonisolated_buck_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_boost_easy_9v2a.yaml,"Design a non-isolated buck-boost converter from 6-14 VDC input to 9 V / 2.0 A output. Target at least 85.0% efficiency, keep output ripple below 55 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a portable wide-input regulator.",6,14,dc,9.0,2.0,18.0,85.0,55.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 4.63, ""duty_cycle_nominal"": 0.474, ""expected_metrics"": {""diode_reverse_voltage_v"": 24.84, ""efficiency_percent"": 86.1, ""inductor_peak_current_a"": 2.456, ""mosfet_voltage_stress_v"": 25.76, ""ripple_mv"": 31.9, ""startup_success"": true}, ""inductance_uh"": 14.72, ""inductor_ripple_current_a"": 0.678, ""output_capacitance_uf"": 62.52, ""selected_components"": {""controller"": ""LM5176"", ""diode"": ""SS54"", ""inductor"": ""SRP7030-150M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 2.456, ""switching_frequency_khz"": 475.0, ""topology"": ""buck_boost""}"
topology_buck_boost_hard_18v2p5a,topology_full,buck_boost,hard,public_dev,nonisolated_buck_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_boost_hard_18v2p5a.yaml,"Design a non-isolated buck-boost converter from 6-36 VDC input to 18 V / 2.5 A output. Target at least 88.0% efficiency, keep output ripple below 45 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a very wide input with high output current.",6,36,dc,18.0,2.5,45.0,88.0,45.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 5.71, ""duty_cycle_nominal"": 0.462, ""expected_metrics"": {""diode_reverse_voltage_v"": 58.32, ""efficiency_percent"": 89.1, ""inductor_peak_current_a"": 2.825, ""mosfet_voltage_stress_v"": 60.48, ""ripple_mv"": 26.1, ""startup_success"": true}, ""inductance_uh"": 16.58, ""inductor_ripple_current_a"": 0.779, ""output_capacitance_uf"": 58.94, ""selected_components"": {""controller"": ""LM5176"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP7030-150M"", ""output_capacitor"": ""EEU-FR1V471"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 2.825, ""switching_frequency_khz"": 750.0, ""topology"": ""buck_boost""}"
topology_buck_boost_hard_24v2a,topology_full,buck_boost,hard,public_dev,nonisolated_buck_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_boost_hard_24v2a.yaml,"Design a non-isolated buck-boost converter from 9-36 VDC input to 24 V / 2.0 A output. Target at least 89.0% efficiency, keep output ripple below 45 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a wide range with high output power.",9,36,dc,24.0,2.0,48.0,89.0,45.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 5.9, ""duty_cycle_nominal"": 0.516, ""expected_metrics"": {""diode_reverse_voltage_v"": 64.8, ""efficiency_percent"": 90.1, ""inductor_peak_current_a"": 2.781, ""mosfet_voltage_stress_v"": 67.2, ""ripple_mv"": 26.1, ""startup_success"": true}, ""inductance_uh"": 21.63, ""inductor_ripple_current_a"": 0.767, ""output_capacitance_uf"": 56.5, ""selected_components"": {""controller"": ""LM5176"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP1040-220M"", ""output_capacitor"": ""EEU-FR1V471"", ""switch"": ""CSD19536KTT""}, ""switch_peak_current_a"": 2.781, ""switching_frequency_khz"": 700.0, ""topology"": ""buck_boost""}"
topology_buck_boost_medium_12v2a,topology_full,buck_boost,medium,public_dev,nonisolated_buck_boost_design,nonisolated_dcdc,pebench_multitopology_v1,pebench_topology_full_v1.0,pebench/tasks/topology_full/topology_buck_boost_medium_12v2a.yaml,"Design a non-isolated buck-boost converter from 6-24 VDC input to 12 V / 2.0 A output. Target at least 86.5% efficiency, keep output ripple below 55 mV, and maintain conservative switch, diode, inductor, and claim-consistency margins for a wide portable input range.",6,24,dc,12.0,2.0,24.0,86.5,55.0,pebench-topology-full-v1.0,"[""schema_closure"", ""topology_theory_closure"", ""component_grounding"", ""stress_margin"", ""claim_consistency""]","[""Spec Parsing Failure"", ""Infeasible Theory Failure"", ""Invalid or Unsafe BOM"", ""Efficiency Miss"", ""Ripple / Regulation Miss"", ""Stress Violation / Escalation Required"", ""Optimistic but Unrealistic Claim""]","{""cost_proxy_usd"": 5.28, ""duty_cycle_nominal"": 0.444, ""expected_metrics"": {""diode_reverse_voltage_v"": 38.88, ""efficiency_percent"": 87.6, ""inductor_peak_current_a"": 2.146, ""mosfet_voltage_stress_v"": 40.32, ""ripple_mv"": 31.9, ""startup_success"": true}, ""inductance_uh"": 19.59, ""inductor_ripple_current_a"": 0.592, ""output_capacitance_uf"": 48.46, ""selected_components"": {""controller"": ""LM5176"", ""diode"": ""STPS10H100"", ""inductor"": ""SRP1040-220M"", ""output_capacitor"": ""EEU-FR1E221"", ""switch"": ""BSC340N08NS3""}, ""switch_peak_current_a"": 2.146, ""switching_frequency_khz"": 575.0, ""topology"": ""buck_boost""}"
